# Trash Can
1411.669255,-2.033730,1.897005
1422.214602,-2.084185,1.908771
1444.217924,-2.126929,1.960133
1473.865499,-2.108525,2.043366
1465.372068,-1.991919,2.060593
1441.566670,-1.944848,2.012460
1886.055075,-2.026132,1.813905
1895.356704,-2.062887,1.829326
1916.018328,-2.087328,1.888211
1885.910013,-2.006602,1.813780
1901.747913,-2.075330,1.845766
1924.533689,-2.066270,1.925073
1917.489326,-1.987575,1.940118
1891.677932,-1.950322,1.854963
2329.577584,-1.986909,1.769321
2344.501403,-2.052262,1.786863
2355.017033,-2.061570,1.836341
2354.176659,-2.005003,1.874536
2336.130532,-1.954144,1.821897
2768.744185,-1.974396,1.744737
2777.044375,-2.029527,1.742620
2784.480106,-2.049362,1.787310
2782.109552,-2.009478,1.826546
2769.137789,-1.957818,1.762776
3259.023621,-1.992084,1.711026
3268.410994,-2.022585,1.717581
3274.980095,-2.041616,1.753071
3272.019280,-2.018396,1.783125
3264.326382,-1.976614,1.780630
3261.908420,-1.961236,1.734258
3681.698511,-1.980202,1.697361
3690.563614,-2.011459,1.697056
3694.739318,-2.028856,1.713949
3694.621133,-2.030062,1.741800
3689.553689,-2.006150,1.761886
3683.785264,-1.973499,1.754140
3680.962586,-1.963585,1.723237
3686.768014,-1.974803,1.701203

# Reference Network
2099.030609,2.960311,1.110192
5649.939617,-2.197694,1.600097
3947.984703,-0.785059,1.359879
